cve,verified,references,cvss,summary
CVE-2017-9798,False,"['http://openwall.com/lists/oss-security/2017/09/18/2', 'http://www.debian.org/security/2017/dsa-3980', 'http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html', 'http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html', 'http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2018-4428296.html', 'http://www.securityfocus.com/bid/100872', 'http://www.securityfocus.com/bid/105598', 'http://www.securitytracker.com/id/1039387', 'https://access.redhat.com/errata/RHSA-2017:2882', 'https://access.redhat.com/errata/RHSA-2017:2972', 'https://access.redhat.com/errata/RHSA-2017:3018', 'https://access.redhat.com/errata/RHSA-2017:3113', 'https://access.redhat.com/errata/RHSA-2017:3114', 'https://access.redhat.com/errata/RHSA-2017:3193', 'https://access.redhat.com/errata/RHSA-2017:3194', 'https://access.redhat.com/errata/RHSA-2017:3195', 'https://access.redhat.com/errata/RHSA-2017:3239', 'https://access.redhat.com/errata/RHSA-2017:3240', 'https://access.redhat.com/errata/RHSA-2017:3475', 'https://access.redhat.com/errata/RHSA-2017:3476', 'https://access.redhat.com/errata/RHSA-2017:3477', 'https://blog.fuzzing-project.org/60-Optionsbleed-HTTP-OPTIONS-method-can-leak-Apaches-server-memory.html', 'https://blog.fuzzing-project.org/uploads/apache-2.2-optionsbleed-backport.patch', 'https://github.com/apache/httpd/commit/29afdd2550b3d30a8defece2b95ae81edcf66ac9', 'https://github.com/hannob/optionsbleed', 'https://httpd.apache.org/security/vulnerabilities_24.html#CVE-2017-9798', 'https://security-tracker.debian.org/tracker/CVE-2017-9798', 'https://security.gentoo.org/glsa/201710-32', 'https://security.netapp.com/advisory/ntap-20180601-0003/', 'https://support.apple.com/HT208331', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03909en_us', 'https://svn.apache.org/viewvc/httpd/httpd/branches/2.4.x/server/core.c?r1=1805223&r2=1807754&pathrev=1807754&view=patch', 'https://www.exploit-db.com/exploits/42745/', 'https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html', 'https://www.oracle.com/technetwork/security-advisory/cpujan2019-5072801.html']",5.0,"Apache httpd allows remote attackers to read secret data from process memory if the Limit directive can be set in a user's .htaccess file, or if httpd.conf has certain misconfigurations, aka Optionsbleed. This affects the Apache HTTP Server through 2.2.34 and 2.4.x through 2.4.27. The attacker sends an unauthenticated OPTIONS HTTP request when attempting to read secret data. This is a use-after-free issue and thus secret data is not always sent, and the specific data depends on many factors including configuration. Exploitation with .htaccess can be blocked with a patch to the ap_limit_section function in server/core.c."
CVE-2016-2161,False,"['http://rhn.redhat.com/errata/RHSA-2017-1415.html', 'http://www.debian.org/security/2017/dsa-3796', 'http://www.securityfocus.com/bid/95076', 'http://www.securitytracker.com/id/1037508', 'https://access.redhat.com/errata/RHSA-2017:0906', 'https://access.redhat.com/errata/RHSA-2017:1161', 'https://access.redhat.com/errata/RHSA-2017:1413', 'https://access.redhat.com/errata/RHSA-2017:1414', 'https://h20566.www2.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03725en_us', 'https://httpd.apache.org/security/vulnerabilities_24.html#CVE-2016-2161', 'https://security.gentoo.org/glsa/201701-36', 'https://security.netapp.com/advisory/ntap-20180423-0001/', 'https://support.apple.com/HT208221', 'https://www.tenable.com/security/tns-2017-04']",5.0,"In Apache HTTP Server versions 2.4.0 to 2.4.23, malicious input to mod_auth_digest can cause the server to crash, and each instance continues to crash even for subsequently valid requests."
CVE-2014-0231,False,"['http://advisories.mageia.org/MGASA-2014-0304.html', 'http://advisories.mageia.org/MGASA-2014-0305.html', 'http://httpd.apache.org/security/vulnerabilities_24.html', 'http://lists.apple.com/archives/security-announce/2015/Apr/msg00001.html', 'http://marc.info/?l=bugtraq&m=143403519711434&w=2', 'http://marc.info/?l=bugtraq&m=143748090628601&w=2', 'http://marc.info/?l=bugtraq&m=144050155601375&w=2', 'http://marc.info/?l=bugtraq&m=144493176821532&w=2', 'http://packetstormsecurity.com/files/130769/RSA-Digital-Certificate-Solution-XSS-Denial-Of-Service.html', 'http://rhn.redhat.com/errata/RHSA-2014-1019.html', 'http://rhn.redhat.com/errata/RHSA-2014-1020.html', 'http://rhn.redhat.com/errata/RHSA-2014-1021.html', 'http://svn.apache.org/repos/asf/httpd/httpd/branches/2.2.x/CHANGES', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/generators/mod_cgid.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/generators/mod_cgid.c?r1=1482522&r2=1535125&diff_format=h', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/generators/mod_cgid.c?r1=1565711&r2=1610509&diff_format=h', 'http://www.debian.org/security/2014/dsa-2989', 'http://www.mandriva.com/security/advisories?name=MDVSA-2014:142', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://www.securityfocus.com/bid/68742', 'https://bugzilla.redhat.com/show_bug.cgi?id=1120596', 'https://h20564.www2.hpe.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c04832246', 'https://puppet.com/security/cve/cve-2014-0231', 'https://security.gentoo.org/glsa/201504-03', 'https://support.apple.com/HT204659']",5.0,"The mod_cgid module in the Apache HTTP Server before 2.4.10 does not have a timeout mechanism, which allows remote attackers to cause a denial of service (process hang) via a request to a CGI script that does not read from its stdin file descriptor."
CVE-2013-4352,False,"['http://httpd.apache.org/security/vulnerabilities_24.html', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/cache/cache_storage.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/cache/cache_storage.c?r1=1491564&r2=1523235&diff_format=h', 'https://bugzilla.redhat.com/show_bug.cgi?id=1120604', 'https://lists.apache.org/thread.html/56c2e7cc9deb1c12a843d0dc251ea7fd3e7e80293cde02fcd65286ba@%3Ccvs.httpd.apache.org%3E']",4.3,"The cache_invalidate function in modules/cache/cache_storage.c in the mod_cache module in the Apache HTTP Server 2.4.6, when a caching forward proxy is enabled, allows remote HTTP servers to cause a denial of service (NULL pointer dereference and daemon crash) via vectors that trigger a missing hostname value."
CVE-2019-0220,False,"['http://lists.opensuse.org/opensuse-security-announce/2019-04/msg00051.html', 'http://lists.opensuse.org/opensuse-security-announce/2019-04/msg00061.html', 'http://lists.opensuse.org/opensuse-security-announce/2019-04/msg00084.html', 'http://www.openwall.com/lists/oss-security/2019/04/02/6', 'http://www.securityfocus.com/bid/107670', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.debian.org/debian-lts-announce/2019/04/msg00008.html', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ALIR5S3O7NRHEGFMIDMUSYQIZOE4TJJN/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/EZRMTEIGZKYFNGIDOTXN3GNEJTLVCYU7/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/WETXNQWNQLWHV6XNW6YTO5UGDTIWAQGT/', 'https://seclists.org/bugtraq/2019/Apr/5', 'https://security.netapp.com/advisory/ntap-20190625-0007/', 'https://support.f5.com/csp/article/K44591505', 'https://usn.ubuntu.com/3937-1/', 'https://www.debian.org/security/2019/dsa-4422']",5.0,"A vulnerability was found in Apache HTTP Server 2.4.0 to 2.4.38. When the path component of a request URL contains multiple consecutive slashes ('/'), directives such as LocationMatch and RewriteRule must account for duplicates in regular expressions while other aspects of the servers processing will implicitly collapse them."
CVE-2016-4975,False,"['http://www.securityfocus.com/bid/105093', 'https://httpd.apache.org/security/vulnerabilities_22.html#CVE-2016-4975', 'https://httpd.apache.org/security/vulnerabilities_24.html#CVE-2016-4975', 'https://security.netapp.com/advisory/ntap-20180926-0006/', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03908en_us']",4.3,"Possible CRLF injection allowing HTTP response splitting attacks for sites which use mod_userdir. This issue was mitigated by changes made in 2.4.25 and 2.2.32 which prohibit CR or LF injection into the ""Location"" or other outbound header key or value. Fixed in Apache HTTP Server 2.4.25 (Affected 2.4.1-2.4.23). Fixed in Apache HTTP Server 2.2.32 (Affected 2.2.0-2.2.31)."
CVE-2018-1283,False,"['http://www.openwall.com/lists/oss-security/2018/03/24/4', 'http://www.securityfocus.com/bid/103520', 'http://www.securitytracker.com/id/1040568', 'https://access.redhat.com/errata/RHSA-2018:3558', 'https://access.redhat.com/errata/RHSA-2019:0366', 'https://access.redhat.com/errata/RHSA-2019:0367', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.apache.org/thread.html/56c2e7cc9deb1c12a843d0dc251ea7fd3e7e80293cde02fcd65286ba@%3Ccvs.httpd.apache.org%3E', 'https://security.netapp.com/advisory/ntap-20180601-0004/', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03909en_us', 'https://usn.ubuntu.com/3627-1/', 'https://usn.ubuntu.com/3627-2/', 'https://www.debian.org/security/2018/dsa-4164']",3.5,"In Apache httpd 2.4.0 to 2.4.29, when mod_session is configured to forward its session data to CGI applications (SessionEnv on, not the default), a remote user may influence their content by using a ""Session"" header. This comes from the ""HTTP_SESSION"" variable name used by mod_session to forward its data to CGIs, since the prefix ""HTTP_"" is also used by the Apache HTTP Server to pass HTTP header fields, per CGI specifications."
CVE-2016-8743,False,"['http://rhn.redhat.com/errata/RHSA-2017-1415.html', 'http://www.debian.org/security/2017/dsa-3796', 'http://www.securityfocus.com/bid/95077', 'http://www.securitytracker.com/id/1037508', 'https://access.redhat.com/errata/RHSA-2017:0906', 'https://access.redhat.com/errata/RHSA-2017:1161', 'https://access.redhat.com/errata/RHSA-2017:1413', 'https://access.redhat.com/errata/RHSA-2017:1414', 'https://access.redhat.com/errata/RHSA-2017:1721', 'https://h20566.www2.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbmu03753en_us', 'https://h20566.www2.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03725en_us', 'https://httpd.apache.org/security/vulnerabilities_24.html#CVE-2016-8743', 'https://security.gentoo.org/glsa/201701-36', 'https://security.netapp.com/advisory/ntap-20180423-0001/', 'https://support.apple.com/HT208221', 'https://www.tenable.com/security/tns-2017-04']",5.0,"Apache HTTP Server, in all releases prior to 2.2.32 and 2.4.25, was liberal in the whitespace accepted from requests and sent in response lines and headers. Accepting these different behaviors represented a security concern when httpd participates in any chain of proxies or interacts with back-end application servers, either through mod_proxy or using conventional CGI mechanisms, and may result in request smuggling, response splitting and cache pollution."
CVE-2008-2939,False,"['http://lists.apple.com/archives/security-announce/2009/May/msg00002.html', 'http://lists.opensuse.org/opensuse-security-announce/2008-11/msg00000.html', 'http://marc.info/?l=bugtraq&m=123376588623823&w=2', 'http://marc.info/?l=bugtraq&m=125631037611762&w=2', 'http://rhn.redhat.com/errata/RHSA-2008-0967.html', 'http://sunsolve.sun.com/search/document.do?assetkey=1-26-247666-1', 'http://support.apple.com/kb/HT3549', 'http://svn.apache.org/viewvc?view=rev&revision=682868', 'http://svn.apache.org/viewvc?view=rev&revision=682870', 'http://svn.apache.org/viewvc?view=rev&revision=682871', 'http://wiki.rpath.com/Advisories:rPSA-2008-0327', 'http://wiki.rpath.com/wiki/Advisories:rPSA-2008-0328', 'http://www-1.ibm.com/support/docview.wss?uid=swg1PK70197', 'http://www-1.ibm.com/support/docview.wss?uid=swg1PK70937', 'http://www.kb.cert.org/vuls/id/663763', 'http://www.mandriva.com/security/advisories?name=MDVSA-2008:194', 'http://www.mandriva.com/security/advisories?name=MDVSA-2008:195', 'http://www.mandriva.com/security/advisories?name=MDVSA-2009:124', 'http://www.rapid7.com/advisories/R7-0033', 'http://www.redhat.com/support/errata/RHSA-2008-0966.html', 'http://www.securityfocus.com/archive/1/495180/100/0/threaded', 'http://www.securityfocus.com/archive/1/498566/100/0/threaded', 'http://www.securityfocus.com/archive/1/498567/100/0/threaded', 'http://www.securityfocus.com/bid/30560', 'http://www.securitytracker.com/id?1020635', 'http://www.ubuntu.com/usn/USN-731-1', 'http://www.us-cert.gov/cas/techalerts/TA09-133A.html', 'http://www.vupen.com/english/advisories/2008/2315', 'http://www.vupen.com/english/advisories/2008/2461', 'http://www.vupen.com/english/advisories/2009/0320', 'http://www.vupen.com/english/advisories/2009/1297', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/44223']",4.3,"Cross-site scripting (XSS) vulnerability in proxy_ftp.c in the mod_proxy_ftp module in Apache 2.0.63 and earlier, and mod_proxy_ftp.c in the mod_proxy_ftp module in Apache 2.2.9 and earlier 2.2 versions, allows remote attackers to inject arbitrary web script or HTML via a wildcard in the last directory component in the pathname in an FTP URI."
CVE-2010-0408,False,"['http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.apple.com/archives/security-announce/2010//Nov/msg00000.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2010-April/039957.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2010-May/040652.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-04/msg00006.html', 'http://marc.info/?l=bugtraq&m=127557640302499&w=2', 'http://support.apple.com/kb/HT4435', 'http://svn.apache.org/viewvc/httpd/httpd/branches/2.2.x/modules/proxy/mod_proxy_ajp.c?r1=917876&r2=917875&pathrev=917876', 'http://svn.apache.org/viewvc?view=revision&revision=917876', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM08939', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM12247', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM15829', 'http://www.debian.org/security/2010/dsa-2035', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:053', 'http://www.mandriva.com/security/advisories?name=MDVSA-2013:150', 'http://www.oracle.com/technetwork/topics/security/cpuapr2013-1899555.html', 'http://www.redhat.com/support/errata/RHSA-2010-0168.html', 'http://www.securityfocus.com/bid/38491', 'http://www.vupen.com/english/advisories/2010/0911', 'http://www.vupen.com/english/advisories/2010/0994', 'http://www.vupen.com/english/advisories/2010/1001', 'http://www.vupen.com/english/advisories/2010/1057', 'http://www.vupen.com/english/advisories/2010/1411', 'https://bugzilla.redhat.com/show_bug.cgi?id=569905']",5.0,"The ap_proxy_ajp_request function in mod_proxy_ajp.c in mod_proxy_ajp in the Apache HTTP Server 2.2.x before 2.2.15 does not properly handle certain situations in which a client sends no request body, which allows remote attackers to cause a denial of service (backend server outage) via a crafted request, related to use of a 500 error code instead of the appropriate 400 error code."
CVE-2010-0425,False,"['http://httpd.apache.org/security/vulnerabilities_20.html', 'http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.vmware.com/pipermail/security-announce/2010/000105.html', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/CHANGES?r1=917870&r2=917869&pathrev=917870', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/arch/win32/mod_isapi.c?r1=917870&r2=917869&pathrev=917870', 'http://svn.apache.org/viewvc?view=revision&revision=917870', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM09447', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM12247', 'http://www.kb.cert.org/vuls/id/280613', 'http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html', 'http://www.securityfocus.com/bid/38494', 'http://www.securitytracker.com/id?1023701', 'http://www.senseofsecurity.com.au/advisories/SOS-10-002', 'http://www.vmware.com/security/advisories/VMSA-2010-0014.html', 'http://www.vupen.com/english/advisories/2010/0634', 'http://www.vupen.com/english/advisories/2010/0994', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/56624']",10.0,"modules/arch/win32/mod_isapi.c in mod_isapi in the Apache HTTP Server 2.0.37 through 2.0.63, 2.2.0 through 2.2.14, and 2.3.x before 2.3.7, when running on Windows, does not ensure that request processing is complete before calling isapi_unload for an ISAPI .dll module, which allows remote attackers to execute arbitrary code via unspecified vectors related to a crafted request, a reset packet, and ""orphaned callback pointers."""
